indicator_id,indicator_label,area_code,area_name,area_type,sex,age,year,value,lower_ci,upper_ci,count,denominator,compared_to_england
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2007,81.93623,80.90848,82.96397,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2007,84.26917,83.38333,85.15502,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2007 - 09,80.90811,80.28827,81.52794,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2007 - 09,83.87843,83.31541,84.44146,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2008,81.15275,80.10106,82.20444,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2008,83.84666,82.78967,84.90365,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2008 - 10,80.44452,79.80971,81.07932,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2008 - 10,83.61434,82.99493,84.23375,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2009,79.73406,78.57827,80.88986,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2009,83.53474,82.57113,84.49835,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2009 - 11,80.53013,79.89411,81.16615,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2009 - 11,83.4984,82.88695,84.10985,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2010,80.51849,79.41507,81.62191,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2010,83.46123,82.27902,84.64343,NA,NA,Similar
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2010 - 12,80.85,80.21,81.48,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2010 - 12,83.8,83.21,84.4,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2011,81.39035,80.35611,82.4246,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2011,83.51182,82.49608,84.52756,NA,NA,Similar
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2011 - 13,80.65,80.02,81.27,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2011 - 13,83.87,83.32,84.43,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2012,80.67,79.51,81.83,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2012,84.45,83.56,85.33,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2012 - 14,80.73,80.11,81.35,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2012 - 14,83.93,83.39,84.47,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2013,79.99,78.92,81.06,NA,NA,Similar
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2013,83.68,82.72,84.65,NA,NA,Similar
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2013 - 15,80.99,80.37,81.6,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2013 - 15,84.05,83.5,84.59,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2014,81.62,80.63,82.61,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2014,83.69,82.75,84.64,NA,NA,Similar
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2014 - 16,81.12,80.5,81.73,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2014 - 16,84.03,83.49,84.58,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2015,81.45,80.31,82.59,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2015,84.77,83.86,85.67,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2015 - 17,81.3,80.68,81.92,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2015 - 17,84.11,83.52,84.7,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2016,80.38,79.29,81.47,NA,NA,Similar
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2016,83.68,82.69,84.66,NA,NA,Similar
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2016 - 18,81.4,80.81,82,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2016 - 18,84.01,83.4,84.62,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2017,82.13,81.13,83.13,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2017,83.88,82.72,85.04,NA,NA,Similar
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2017 - 19,82.25,81.69,82.81,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2017 - 19,84.77,84.16,85.38,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2018,81.76,80.78,82.75,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2018,84.46,83.44,85.48,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2018 - 20,81.96,81.39,82.54,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2018 - 20,84.35,83.73,84.98,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2019,82.93,82,83.85,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2019,86.13,85.17,87.09,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2019 - 21,81.69,81.09,82.29,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2019 - 21,84.31,83.69,84.93,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2020,81.25,80.19,82.3,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2020,82.64,81.36,83.92,NA,NA,Similar
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2020 - 22,81.4,80.8,82,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2020 - 22,84.1,83.5,84.7,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2021,80.94,79.8,82.08,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2021,84.38,83.41,85.35,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2021 - 23,81.5,80.9,82.1,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2021 - 23,84.8,84.2,85.3,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2022,82.1,81.1,83.1,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2022,85.3,84.4,86.3,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2022 - 24,81.5,80.9,82.1,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2022 - 24,85.3,84.7,85.8,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2023,81.5,80.4,82.5,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2023,84.6,83.6,85.7,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2023 - 25,81.4,80.8,82,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2023 - 25,85.2,84.6,85.7,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2024,80.9,79.9,82,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2024,85.8,84.9,86.7,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Male,All ages,2025,81.8,80.9,82.8,NA,NA,Better
90366,Life expectancy at birth - female,E07000087,Fareham,district,Female,All ages,2025,85.1,84.1,86.1,NA,NA,Better
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2001,75.08828,73.71271,76.46385,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2001,81.00941,79.83155,82.18727,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2001 - 03,76.01882,75.23761,76.80004,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2001 - 03,80.84683,80.11823,81.57542,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2002,76.84276,75.44726,78.23827,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2002,80.88512,79.6398,82.13044,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2002 - 04,76.86417,76.08846,77.63988,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2002 - 04,80.73673,79.97896,81.49451,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2003,76.11724,74.81405,77.42043,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2003,80.64578,79.27825,82.0133,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2003 - 05,76.62944,75.85669,77.4022,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2003 - 05,80.96257,80.22698,81.69815,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2004,77.6723,76.32356,79.02104,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2004,80.71673,79.40624,82.02722,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2004 - 06,77.20071,76.43838,77.96305,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2004 - 06,81.27114,80.55739,81.9849,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2005,76.18706,74.82007,77.55405,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2005,81.54106,80.40151,82.68061,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2005 - 07,77.23614,76.48967,77.98261,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2005 - 07,81.09748,80.36208,81.83287,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2006,77.78637,76.54534,79.0274,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2006,81.58367,80.32119,82.84615,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2006 - 08,78.43301,77.70646,79.15956,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2006 - 08,81.20146,80.43499,81.96792,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2007,77.80497,76.526840000000007,79.08309,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2007,80.31101,78.92621,81.69581,NA,NA,Worse
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2007 - 09,78.56685,77.7881,79.34561,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2007 - 09,80.99672,80.21865,81.7748,NA,NA,Worse
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2008,79.80911,78.53948,81.07874,NA,NA,Better
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2008,81.71773,80.38847,83.047,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2008 - 10,78.91872,78.16766,79.66978,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2008 - 10,81.58653,80.83883,82.33423,NA,NA,Worse
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2009,78.11055,76.62757,79.59353,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2009,80.90888,79.55666,82.2611,NA,NA,Worse
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2009 - 11,78.60528,77.84821,79.36235,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2009 - 11,81.67868,80.92757,82.4298,NA,NA,Worse
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2010,78.928,77.7919,80.06411,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2010,82.10104,80.8757,83.32639,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2010 - 12,78.87,78.15,79.59,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2010 - 12,82.17,81.46,82.87,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2011,78.82472,77.52695,80.1225,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2011,82.04504,80.69707,83.39302,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2011 - 13,78.26,77.51,79.02,NA,NA,Worse
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2011 - 13,82.23,81.5,82.96,NA,NA,Worse
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2012,78.85,77.54,80.16,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2012,82.4,81.31,83.48,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2012 - 14,78.24,77.47,79,NA,NA,Worse
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2012 - 14,82.58,81.87,83.3,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2013,77.2,75.9,78.51,NA,NA,Worse
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2013,82.26,80.92,83.6,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2013 - 15,78.49,77.74,79.24,NA,NA,Worse
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2013 - 15,82.73,82.01,83.46,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2014,78.78,77.42,80.13,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2014,83.15,81.85,84.45,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2014 - 16,79.18,78.43,79.94,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2014 - 16,83.1,82.43,83.78,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2015,79.51,78.29,80.74,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2015,82.85,81.73,83.97,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2015 - 17,79.53,78.79,80.27,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2015 - 17,83.1,82.42,83.78,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2016,79.29,77.94,80.65,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2016,83.37,82.29,84.46,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Male,All ages,2016 - 18,79.15,78.4,79.9,NA,NA,Similar
90366,Life expectancy at birth - female,E07000088,Gosport,district,Female,All ages,2016 - 18,83.23,82.56,83.9,NA,NA,Similar
